,구매가격,수익,총구매액,수익률
KRW-BTC,0,0,0,0
KRW-MANA,0,0,0,0
KRW-CRO,0,0,0,0
KRW-JST,0,0,0,0
KRW-BORA,0,0,0,0
KRW-XTZ,0,0,0,0
KRW-LINK,0,0,0,0
KRW-AHT,0,0,0,0
KRW-KAVA,0,0,0,0
KRW-HIVE,0,0,0,0
KRW-DKA,0,0,0,0
KRW-STMX,0,0,0,0
KRW-CHZ,0,0,0,0
KRW-VET,0,0,0,0
KRW-ORBS,0,0,0,0
KRW-STPT,0,0,0,0
KRW-MLK,0,0,0,0
KRW-MED,0,0,0,0
KRW-HBAR,0,0,0,0
KRW-WAXP,0,0,0,0
KRW-MBL,0,0,0,0
KRW-CRE,0,0,0,0
KRW-TT,0,0,0,0
KRW-ATOM,0,0,0,0
KRW-AERGO,0,0,0,0
KRW-TON,0,0,0,0
KRW-SXP,0,0,0,0
KRW-HUNT,0,0,0,0
KRW-HUM,0,0,0,0
KRW-MATIC,0,0,0,0
KRW-SOL,0,0,0,0
KRW-XEC,0,0,0,0
KRW-STX,0,0,0,0
KRW-AXS,0,0,0,0
KRW-DAWN,0,0,0,0
KRW-FLOW,0,0,0,0
KRW-PUNDIX,0,0,0,0
KRW-STRK,0,0,0,0
KRW-DOGE,0,0,0,0
KRW-SAND,0,0,0,0
KRW-PLA,0,0,0,0
KRW-CBK,0,0,0,0
KRW-FCT2,0,0,0,0
KRW-META,0,0,0,0
KRW-SSX,0,0,0,0
KRW-GLM,0,0,0,0
KRW-AQT,0,0,0,0
KRW-STRAX,0,0,0,0
KRW-MVL,0,0,0,0
KRW-SRM,0,0,0,0
KRW-DOT,0,0,0,0
KRW-ANKR,0,0,0,0
KRW-TFUEL,0,0,0,0
KRW-ETH,0,0,0,0
KRW-ENJ,0,0,0,0
KRW-ICX,0,0,0,0
KRW-BTG,0,0,0,0
KRW-POWR,0,0,0,0
KRW-SBD,8755,0,26245,0
KRW-ADA,0,0,0,0
KRW-REP,0,0,0,0
KRW-GRS,0,0,0,0
KRW-STORJ,0,0,0,0
KRW-ARK,0,0,0,0
KRW-ARDR,0,0,0,0
KRW-XLM,0,0,0,0
KRW-STEEM,0,0,0,0
KRW-LSK,0,0,0,0
KRW-QTUM,0,0,0,0
KRW-XEM,0,0,0,0
KRW-WAVES,0,0,0,0
KRW-SNT,0,0,0,0
KRW-OMG,0,0,0,0
KRW-ETC,0,0,0,0
KRW-XRP,0,0,0,0
KRW-LTC,0,0,0,0
KRW-MTL,0,0,0,0
KRW-NEO,0,0,0,0
KRW-EOS,0,0,0,0
KRW-TRX,0,0,0,0
KRW-SC,0,0,0,0
KRW-MFT,0,0,0,0
KRW-MOC,0,0,0,0
KRW-BTT,0,0,0,0
KRW-QKC,0,0,0,0
KRW-THETA,0,0,0,0
KRW-BSV,0,0,0,0
KRW-KNC,0,0,0,0
KRW-ELF,0,0,0,0
KRW-UPP,0,0,0,0
KRW-GAS,10800,0,10800,0
KRW-ONG,0,0,0,0
KRW-IOTA,0,0,0,0
KRW-ONT,0,0,0,0
KRW-IQ,0,0,0,0
KRW-CVC,0,0,0,0
KRW-RFR,0,0,0,0
KRW-IOST,0,0,0,0
KRW-BAT,0,0,0,0
KRW-BCH,0,0,0,0
KRW-LOOM,0,0,0,0
KRW-ZRX,0,0,0,0
KRW-POLY,0,0,0,0
KRW-ZIL,0,0,0,0
KRW-NU,0,0,0,0
